date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:39:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:58%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=9E3D50C7382D20E69528E124AC8AB433	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index53ab.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=9E3D50C7382D20E69528E124AC8AB433)
11:39:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:58%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=B9DF358F4349A3384F8462225701532E	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index56dd.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=B9DF358F4349A3384F8462225701532E)
11:39:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:39:09%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=487C3B458D6638FDF7B5881D2177B9C1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexbdb5.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=487C3B458D6638FDF7B5881D2177B9C1)
11:39:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:39:10%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=309C9C5C4E23F3BFA6899D4AC5B66ACD	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index6e0e.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=309C9C5C4E23F3BFA6899D4AC5B66ACD)
11:39:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:39:11%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=7503E910A593CE4E40F9FD8CF4F71D0E	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexe685.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=7503E910A593CE4E40F9FD8CF4F71D0E)
11:39:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:39:11%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=28ACFC8D8EFB42B41B3F562E1676D00F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index2e8b.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=28ACFC8D8EFB42B41B3F562E1676D00F)
11:39:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:39:22%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=3A1006C0078D4C6E0D3A5CC897983091	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexc58f.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=3A1006C0078D4C6E0D3A5CC897983091)
11:39:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:39:23%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=7CA660170C877D5895653A36613A6FD1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index33bc.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=7CA660170C877D5895653A36613A6FD1)
11:39:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:39:23%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=26381E52AB0F9253BA71480478AA0465	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexf14e.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=26381E52AB0F9253BA71480478AA0465)
11:39:37	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:24%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D97DDEED3759B570D703EA21C84E0B1A0	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index35cb.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=97DDEED3759B570D703EA21C84E0B1A0)
11:39:48	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:35%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3DB9DF358F4349A3384F8462225701532E	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexd0ba.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=B9DF358F4349A3384F8462225701532E)
11:39:48	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:35%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D9E3D50C7382D20E69528E124AC8AB433	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index7ee1.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=9E3D50C7382D20E69528E124AC8AB433)
11:39:48	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:35%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D487C3B458D6638FDF7B5881D2177B9C1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index4897.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=487C3B458D6638FDF7B5881D2177B9C1)
11:39:49	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:36%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D309C9C5C4E23F3BFA6899D4AC5B66ACD	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexf9cc.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=309C9C5C4E23F3BFA6899D4AC5B66ACD)
11:40:01	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:48%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D7503E910A593CE4E40F9FD8CF4F71D0E	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index61c8.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=7503E910A593CE4E40F9FD8CF4F71D0E)
11:40:02	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:49%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D28ACFC8D8EFB42B41B3F562E1676D00F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index1a78.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=28ACFC8D8EFB42B41B3F562E1676D00F)
11:40:02	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:49%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D3A1006C0078D4C6E0D3A5CC897983091	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexb7fe.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=3A1006C0078D4C6E0D3A5CC897983091)
11:40:02	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:39:49%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D7CA660170C877D5895653A36613A6FD1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexcc4a.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=7CA660170C877D5895653A36613A6FD1)
11:40:03	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:40:01%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D26381E52AB0F9253BA71480478AA0465	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index390b.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=26381E52AB0F9253BA71480478AA0465)
